38706, 19.693000, 98.483000
38708, 1.321000, 63.130000
38711, 2.403500, 99.004000
38714, 21.820000, 99.011000
38717, 18.130000, 78.467000
38719, 0.862000, 85.926000
38721, 5.814000, 84.903000
38725, 2.009000, 97.727000
38727, 16.335000, 93.715000
38730, 2.086500, 19.493000
38733, 1.078000, 76.377000
38737, 19.204000, 67.021000
38739, 2.041000, 27.732000
38741, 1.680000, 98.920000
38744, 10.659500, 97.799000
38746, 5.779000, 61.460000
38749, 5.112000, 28.849000
38751, 1.705000, 99.757000
38754, 4.045000, 69.880000
38757, 2.754500, 90.604000
38760, 2.973500, 37.895000
38763, 1.404000, 99.259000
38765, 1.316000, 61.744000
38767, 0.470000, 62.236000
38770, 4.193000, 41.387000
38773, 3.217500, 80.613000
38775, 6.959000, 98.727000
38779, 0.596000, 71.601000
38782, 1.905000, 24.364000
38785, 59.481500, 94.834000
38788, 3.332500, 26.603000
38792, 18.256000, 93.034000
38794, 8.439000, 87.764000
38796, 19.126000, 26.159000
38798, 30.511000, 94.772000
38801, 22.049000, 75.002000
38803, 3.045000, 39.351000
38805, 7.274000, 51.225000
38816, 4.532000, 48.592000
38819, 2.316000, 74.516000
38822, 26.430000, 93.251000
38825, 0.942500, 99.471000
38828, 7.342000, 84.340000
38830, 6.950000, 97.879000
38832, 1.126000, 88.860000
38835, 7.851000, 60.286000
38837, 2.772000, 98.615000
38839, 1.637000, 98.954000
38841, 2.682000, 17.748000
38843, 0.344000, 9.339000
38845, 1.476000, 11.077000
38849, 1.948000, 93.892000
38851, 1.298000, 38.706000
38854, 3.389000, 92.895000
38857, 0.534000, 53.545000
38859, 1.314000, 47.630000
38862, 1.721000, 94.521000
38865, 1.645000, 27.360000
38867, 0.867500, 99.673000
38869, 0.141000, 3.301000
38871, 0.863000, 32.227000
38874, 12.186500, 74.827000
38876, 4.948500, 71.878000
38878, 2.068500, 18.488000
38880, 38.504000, 95.194000
38883, 0.761000, 83.863000
38886, 8.048000, 61.571000
38889, 17.005000, 99.110000
38894, 8.189000, 87.787000
38896, 1.789000, 53.300000
38900, 6.205000, 99.875000
38903, 3.055000, 16.036000
38906, 0.359000, 63.903000
38909, 1.474000, 10.570000
38916, 1.893000, 46.473000
38918, 0.765000, 32.805000
38920, 1.252000, 98.717000
38923, 0.419000, 33.014000
38925, 3.638500, 21.493000
38928, 22.319000, 96.395000
38938, 8.574500, 71.315000
38943, 20.833000, 97.504000
38947, 2.184000, 62.687000
38949, 3.343000, 98.102000
38952, 2.608000, 98.350000
38955, 13.667000, 97.175000
38957, 14.500500, 99.805000
38959, 0.469000, 10.599000
38961, 3.486000, 98.405000
38963, 20.220000, 43.315000
38967, 0.510000, 31.912000
38969, 5.179000, 24.451000
38971, 15.313000, 48.037000
38974, 4.074000, 96.506000
38976, 1.814000, 72.785000
38978, 4.020000, 93.481000
38980, 1.105000, 56.993000
38985, 0.825000, 56.719000
38987, 0.960000, 38.151000
38989, 2.820000, 11.659000
38992, 2.240000, 40.440000
38994, 0.739000, 43.362000
38996, 0.640000, 55.666000
38998, 4.118000, 64.058000
39002, 7.903000, 76.687000
39004, 15.149500, 83.505000
39006, 14.645500, 98.492000
39008, 5.072000, 99.301000
39011, 4.142000, 23.652000
39013, 1.056000, 14.517000
39016, 10.315000, 60.147000
39018, 23.105000, 88.866000
39021, 1.449000, 52.121000
39024, 14.617000, 87.136000
39026, 2.426000, 96.432000
39028, 6.489000, 29.585000
39031, 15.340000, 98.586000
39033, 0.696000, 8.606000
39036, 0.278000, 92.661000
39039, 8.347500, 84.296000
39041, 6.673000, 98.686000
39043, 0.942000, 23.951000
39045, 1.014000, 98.242000
39047, 2.369000, 98.367000
39050, 1.222000, 43.982000
39053, 3.626000, 99.414000
39056, 1.848000, 56.909000
39059, 0.689000, 27.017000
39061, 1.722000, 13.694000
39064, 10.047000, 95.131000
39067, 17.296000, 99.312000
39069, 0.183000, 9.015000
39072, 1.438000, 29.864000
39074, 0.908500, 99.815000
39076, 1.218000, 36.433000
39078, 25.702000, 69.142000
39080, 0.409000, 78.681000
39083, 0.399000, 40.368000
39086, 4.064000, 96.618000
39089, 3.170000, 93.119000
39092, 3.205500, 98.090000
39095, 0.376000, 10.458000
39097, 3.046000, 15.987000
39100, 9.213500, 98.870000
39103, 10.308000, 98.599000
39111, 7.235500, 62.016000
39113, 2.890000, 27.671000
39116, 12.636000, 61.087000
39119, 11.419000, 97.929000
39122, 2.749000, 99.255000
39125, 33.659000, 98.252000
39128, 1.905000, 23.358000
39132, 1.868500, 48.823000
39135, 0.881000, 24.326000
39137, 0.563000, 58.479000
39139, 16.356000, 97.333000
39141, 4.609000, 52.412000
39143, 0.962000, 32.270000
39145, 0.736000, 51.707000
39147, 4.638000, 44.773000
39149, 0.691000, 18.499000
39151, 26.008000, 98.680000
39153, 2.613000, 99.547000
39155, 1.038000, 71.155000
39158, 1.530000, 98.135000
39164, 7.152000, 84.062000
39168, 1.549000, 10.585000
39184, 1.953000, 67.245000
39186, 0.703000, 53.670000
39361, 0.254000, 2.172000
39366, 4.032500, 65.397000
39369, 0.099000, 3.329000
39371, 0.890000, 33.616000
39373, 1.586000, 97.358000
39381, 6.426000, 24.093000
39384, 0.167000, 9.012000
39385, 0.048000, 1.339000
39387, 3.369000, 83.440000
39389, 0.399000, 11.120000
39391, 3.074000, 52.566000
39393, 0.818000, 29.279000
39398, 0.246000, 19.773000
39400, 0.143000, 13.007000
39402, 11.260000, 10.266000
39404, 1.254000, 11.696000
39406, 0.453000, 26.475000
39408, 0.235000, 15.156000
39410, 1.305000, 57.791000
39413, 0.436000, 2.909000
39415, 0.192000, 2.999000
39420, 0.153000, 9.994000
39422, 0.163000, 9.968000
39424, 1.886000, 26.718000
39432, 1.823000, 70.100000
39435, 2.548500, 41.948000
39437, 1.937000, 67.575000
39441, 0.623000, 44.942000
39448, 2.517000, 67.999000
39451, 2.491000, 74.659000
39454, 2.527500, 24.112000
39555, 30.944000, 30.859000
39620, 0.076000, 15.067000
39623, 0.086000, 9.950000
39625, 0.063000, 14.647000
39630, 2.849000, 25.604000
39633, 1.137000, 52.346000
39636, 0.330000, 3.805000
39638, 0.078000, 15.094000
39641, 0.080000, 15.999000
39644, 0.080000, 15.255000
39647, 0.090000, 15.257000
39650, 0.199000, 12.151000
39653, 0.066000, 15.835000
39656, 0.391500, 14.960000
39659, 0.071000, 17.708000
39662, 0.074000, 17.256000
39665, 0.078000, 17.463000
39668, 0.072000, 21.333000
39671, 0.078000, 14.933000
39674, 0.147000, 17.560000
39677, 7.783000, 45.513000
39680, 5.409500, 76.687000
39682, 8.669000, 89.086000
39685, 13.599500, 55.758000
39687, 24.504000, 91.864000
39697, 1.160000, 90.204000
39699, 0.426000, 6.347000
39702, 1.457000, 10.024000
39706, 4.967000, 20.316000
39710, 2.038000, 17.001000
39712, 4.766000, 52.824000
39715, 0.162000, 16.330000
39722, 3.585000, 28.137000
39725, 9.276000, 14.618000
39730, 0.377000, 3.870000
39736, 0.232000, 5.797000
39738, 1.268000, 14.496000
39740, 2.150000, 13.474000
39742, 0.207000, 18.111000
39744, 0.266000, 31.931000
39748, 0.253000, 3.860000
39751, 5.952000, 62.966000
39754, 0.692000, 13.844000
39756, 22.932000, 83.447000
39759, 19.075000, 19.189000
39761, 2.684500, 98.323000
39763, 0.727000, 27.784000
39766, 0.627000, 52.488000
39768, 1.579000, 35.853000
39772, 0.412000, 25.139000
39775, 25.055000, 99.648000
39777, 5.251000, 28.173000
39789, 2.267000, 98.356000
39792, 5.280000, 94.902000
39794, 2.756000, 13.497000
39797, 0.674000, 59.890000
39800, 6.034000, 75.017000
39804, 1.907000, 68.055000
39807, 4.335500, 8.022000
39810, 5.165000, 56.110000
39812, 2.629000, 13.964000
39814, 2.425000, 10.485000
39818, 14.189000, 96.346000
39820, 3.663000, 28.443000
39824, 1.654000, 12.278000
39827, 42.096000, 83.769000
39830, 2.369000, 51.278000
39832, 2.911000, 98.594000
39834, 6.517500, 79.880000
39836, 2.292000, 17.400000
39839, 1.003000, 15.971000
39842, 30.550000, 26.877000
39844, 1.047000, 7.839000
39846, 0.221000, 7.839000
39848, 3.328000, 13.887000
39853, 0.324000, 18.768000
39859, 0.227000, 30.687000
39861, 0.121000, 33.847000
39863, 0.897000, 94.235000
39865, 0.121000, 11.898000
39867, 0.279000, 50.922000
39870, 0.071000, 99.990000
39872, 0.292000, 99.325000
39874, 0.883000, 96.856000
39876, 0.315000, 99.393000
39878, 0.162000, 22.423000
39880, 0.152000, 12.333000
39882, 0.934000, 17.235000
39885, 1.615000, 34.734000
39888, 0.240000, 34.176000
39890, 0.938000, 49.255000
39894, 0.735000, 81.303000
39896, 1.243000, 10.762000
39899, 1.325000, 9.712000
39901, 2.398000, 67.414000
39903, 1.875000, 36.502000
39905, 4.766000, 99.896000
40139, 0.965000, 73.173000
40142, 0.237000, 14.285000
40145, 1.152000, 13.539000
40364, 1.193000, 18.438000
40378, 1.095000, 16.566000
40404, 1.129000, 9.164000
40656, 1.083000, 97.137000
40709, 1.145000, 95.609000
40747, 1.099000, 96.464000
43505, 2.312500, 69.161000
43508, 3.168500, 30.272000
43519, 4.021000, 99.119000
43550, 0.062000, 3.107000
43986, 0.961000, 2.513000
43999, 2.859000, 3.150000
44001, 0.050000, 2.772000
44008, 0.050000, 2.569000
44014, 0.020000, 9.148000
44018, 2.028000, 6.968000
44021, 0.244000, 43.044000
44035, 0.362000, 18.328000
44039, 0.356000, 18.557000
44042, 0.294000, 17.114000
44046, 0.365000, 19.468000
44050, 0.354000, 20.610000
44054, 0.342000, 19.458000
44057, 0.259000, 16.760000
44060, 0.268000, 20.230000
44067, 0.039000, 3.050000
44071, 2.590000, 36.874000
44079, 0.139000, 7.439000
44081, 0.120000, 8.085000
44083, 0.120000, 7.296000
44085, 0.137000, 7.534000
44088, 0.139000, 7.478000
44090, 0.137000, 7.231000
44092, 0.134000, 7.373000
44094, 0.138000, 7.472000
44096, 0.140000, 7.765000
44098, 0.137000, 7.535000
44100, 0.132000, 7.503000
44102, 0.135000, 7.560000
44104, 0.132000, 7.442000
44106, 0.131000, 7.331000
44108, 0.130000, 7.296000
44110, 0.118000, 7.669000
44112, 0.127000, 7.574000
44116, 0.132000, 7.308000
44118, 0.083000, 6.793000
44120, 0.123000, 7.217000
44122, 0.107000, 7.232000
44134, 18.887000, 48.591000
44137, 3.922000, 8.552000
44146, 12.970000, 13.237000
44152, 3.366000, 3.298000
44158, 23.043000, 21.824000
44163, 32.745000, 24.023000
44172, 4.782500, 15.289000
44178, 1.563500, 15.879000
44187, 1.138000, 1.277000
44194, 20.841000, 25.315000
44213, 1.791500, 7.055000
44222, 2.421000, 2.865000
44230, 2.862000, 24.782000
44238, 5.001500, 7.189000
44248, 6.354000, 16.704000
44253, 0.984500, 0.954000
44266, 1.332000, 1.200000
44272, 1.825000, 5.058000
44279, 1.091000, 1.165000
44283, 5.111500, 23.681000
44298, 24.028000, 20.769000
44305, 0.328500, 0.422000
44310, 0.367500, 6.555000
44315, 26.692000, 56.185000
44320, 17.895000, 20.166000
44323, 2.138500, 4.334000
44340, 0.909000, 4.637000
44346, 5.169000, 23.494000
44356, 0.500000, 0.528000
44361, 1.225000, 2.213000
44368, 5.531000, 36.082000
44375, 2.025000, 8.295000
44380, 6.573000, 5.889000
44385, 38.535000, 71.860000
44396, 1.079500, 1.713000
44402, 0.823000, 0.626000
44417, 2.053000, 1.078000
44422, 6.095000, 7.324000
44428, 2.419000, 6.840000
44433, 19.010000, 43.042000
44437, 0.693500, 2.196000
44444, 3.284000, 11.204000
44449, 10.655000, 16.002000
44461, 3.768000, 9.164000
44468, 0.759000, 0.804000
44475, 7.064000, 8.764000
44482, 26.990000, 91.455000
44502, 4.230000, 10.271000
44507, 0.871000, 0.960000
44523, 5.974000, 30.344000
44528, 1.122000, 1.133000
44537, 13.793000, 17.289000
44546, 1.400000, 2.262000
44553, 51.823000, 93.142000
44557, 0.870000, 1.341000
44561, 0.440000, 0.547000
44569, 2.253000, 7.751000
44577, 6.046000, 23.425000
44584, 1.150000, 1.797000
44590, 26.303000, 25.248000
44608, 7.395000, 83.047000
44612, 6.136000, 6.240000
44623, 15.334000, 10.615000
44633, 2.388000, 17.598000
44641, 0.765000, 0.877000
44646, 0.347500, 1.001000
44654, 0.946000, 3.005000
44658, 3.798000, 14.541000
44675, 2.270000, 15.940000
44684, 1.281000, 1.466000
44695, 17.330000, 8.491000
44702, 1.001000, 4.172000
44715, 1.278000, 5.014000
44722, 1.280000, 25.873000
44727, 1.387000, 1.947000
44732, 0.952000, 25.394000
44763, 19.700500, 14.750000
44772, 1.431000, 1.101000
44778, 20.707000, 38.110000
44786, 10.131000, 37.059000
44790, 49.502000, 53.786000
44795, 1.682500, 5.866000
44799, 7.792000, 13.214000
44814, 6.644000, 35.873000
44819, 0.369000, 0.759000
44827, 38.004000, 40.980000
44832, 6.360000, 21.129000
44842, 2.506000, 4.645000
44848, 3.492000, 4.009000
44855, 1.273500, 3.918000
44859, 38.113000, 14.666000
44875, 6.040000, 6.224000
44885, 1.811000, 7.350000
44908, 2.458000, 13.679000
44915, 5.809000, 14.103000
44928, 0.511000, 2.550000
44934, 11.509000, 59.488000
44940, 0.132000, 0.182000
44951, 15.767000, 22.229000
44959, 49.379000, 57.015000
44971, 2.014000, 10.622000
44982, 6.910000, 86.425000
44989, 0.232000, 0.369000
44995, 18.592000, 11.278000
45000, 7.546500, 7.572000
45009, 1.787500, 19.812000
45023, 0.793500, 3.832000
45029, 0.888500, 2.197000
45040, 1.706000, 3.210000
45050, 1.923000, 10.384000
45058, 1.697500, 1.028000
45067, 15.480000, 55.248000
45072, 14.324000, 41.053000
45083, 1.233000, 1.546000
45091, 1.518000, 4.776000
45099, 37.127500, 41.315000
45107, 34.551500, 49.781000
45283, 1.208000, 42.638000
45288, 0.434000, 21.015000
45291, 1.708000, 7.975000
45295, 1.537000, 8.956000
45297, 0.299000, 52.027000
45299, 0.426000, 45.789000
45302, 1.385000, 19.074000
45307, 2.819500, 27.972000
45309, 0.426000, 48.406000
45312, 1.750000, 7.665000
45314, 0.389000, 32.769000
45317, 0.392000, 29.218000
45320, 4.618000, 6.934000
45322, 4.395000, 7.728000
45324, 5.133000, 6.795000
45326, 4.567000, 7.112000
45328, 4.587000, 7.403000
45330, 4.677000, 7.252000
45333, 4.301000, 9.917000
45335, 4.688000, 3.358000
45337, 0.220000, 5.967000
45339, 5.056000, 7.260000
45342, 0.074000, 3.369000
45344, 0.161000, 5.982000
45346, 1.094000, 74.251000
45348, 0.686500, 42.659000
45354, 0.132000, 7.593000
45356, 2.205000, 5.684000
45358, 0.131000, 7.268000
45360, 0.078000, 7.052000
45362, 0.377000, 22.373000
45365, 0.135000, 7.681000
45367, 0.133000, 7.479000
45369, 0.360000, 18.815000
45373, 1.471000, 20.487000
45377, 0.115000, 8.416000
45379, 0.337000, 21.492000
45382, 0.088000, 43.532000
45384, 0.086000, 3.589000
45386, 0.087000, 3.065000
45388, 4.626000, 3.072000
45390, 4.409000, 3.212000
45392, 0.118000, 7.829000
45394, 0.438000, 4.314000
45397, 1.666000, 5.678000
45400, 0.335000, 18.516000
45403, 0.137000, 7.777000
45406, 0.118000, 7.620000
45408, 1.170000, 59.164000
45412, 1.386000, 94.278000
45457, 9.766000, 13.975000
45603, 0.813000, 1.188000
45682, 1.249000, 5.014000
45874, 1.344000, 6.681000
45967, 9.333000, 56.943000
45970, 0.996000, 25.664000
45972, 0.804000, 8.408000
45977, 0.172000, 91.050000
45980, 7.773000, 91.632000
45982, 17.718000, 85.370000
45984, 1.511000, 67.716000
45986, 9.153000, 99.784000
45989, 1.113000, 25.874000
45992, 0.731000, 41.433000
45994, 9.600000, 55.408000
45997, 3.793500, 6.845000
45999, 3.368000, 19.931000
46002, 11.647000, 97.721000
46004, 0.617000, 29.097000
46006, 0.202000, 21.110000
46009, 1.322000, 53.003000
46012, 1.409000, 45.291000
46015, 1.518000, 12.457000
46036, 1.382000, 7.978000
46054, 0.402000, 20.249000
46061, 0.368000, 21.724000
46063, 0.024000, 1.066000
46093, 0.294000, 15.359000
46095, 0.095000, 15.623000
46097, 0.021000, 1.012000
46112, 0.230000, 7.997000
46114, 0.406000, 16.357000
46118, 0.439000, 22.024000
46121, 10.731000, 25.154000
46125, 3.508000, 0.773000
46129, 0.630000, 2.851000
46131, 1.342000, 1.938000
46134, 1.044000, 1.028000
46136, 7.708000, 5.282000
46138, 1.094000, 2.310000
46141, 1.653000, 36.831000
46143, 0.416000, 22.269000
46146, 0.398000, 55.547000
46148, 0.428000, 22.679000
46151, 0.141000, 8.243000
46153, 0.523000, 20.367000
46155, 0.371000, 15.556000
46159, 1.888000, 17.115000
46163, 3.838000, 42.274000
46166, 1.586000, 21.516000
46169, 3.630000, 23.423000
46172, 3.514000, 23.780000
46175, 0.249000, 21.609000
46178, 0.534000, 29.665000
46181, 3.980000, 23.759000
46184, 3.730000, 27.788000
46187, 0.310000, 25.183000
46190, 8.512000, 5.618000
46192, 0.087000, 2.042000
46843, 0.436000, 19.611000
46848, 0.055000, 1.309000
46850, 0.128000, 12.544000
46855, 1.894000, 85.704000
46857, 2.126000, 71.433000
46864, 0.970000, 18.602000
46868, 0.923000, 19.197000
46871, 0.217000, 13.427000
46874, 0.752000, 26.456000
46876, 1.793000, 50.536000
46878, 1.495000, 71.937000
46880, 2.469000, 52.305000
46882, 0.433000, 20.171000
46885, 0.085000, 10.082000
46887, 0.563000, 35.245000
46890, 0.649000, 12.708000
46892, 0.195000, 13.002000
46895, 0.179000, 13.069000
46898, 0.199000, 12.524000
46901, 1.612000, 22.866000
46903, 2.996500, 68.890000
46905, 0.104000, 5.361000
46907, 1.659000, 28.636000
46909, 1.797000, 55.043000
46911, 0.412000, 15.669000
46914, 3.037000, 70.684000
46916, 0.338000, 23.869000
46933, 21.289000, 19.750000
46953, 0.068000, 3.817000
46955, 3.079000, 52.731000
46956, 5.961000, 56.157000
46957, 2.423000, 68.100000
46958, 1.674000, 20.573000
46959, 0.054000, 1.730000
46960, 0.180000, 3.817000
46961, 4.180000, 99.009000
46962, 0.492000, 12.546000
46963, 5.409000, 46.604000
46964, 0.368000, 91.746000
46965, 6.257000, 54.335000
46966, 0.249000, 6.001000
46967, 9.561000, 24.147000
46968, 0.391000, 2.599000
46969, 0.048000, 1.946000
46970, 4.064000, 54.172000
46971, 7.497500, 20.986000
46972, 0.382000, 23.300000
46973, 0.486000, 24.754000
46974, 0.435000, 24.205000
46975, 2.581500, 41.948000
46976, 2.957000, 53.350000
46977, 0.094000, 21.565000
46978, 0.893000, 99.480000
46980, 0.415500, 75.660000
46981, 10.324000, 25.454000
46982, 2.332000, 15.009000
46983, 1.014000, 83.479000
46984, 10.167000, 59.049000
46985, 4.924000, 43.757000
46986, 13.373000, 17.012000
46987, 2.938000, 53.062000
47005, 0.643000, 29.566000
47011, 0.503000, 26.475000
47013, 0.095000, 3.589000
47014, 9.408000, 61.979000
47015, 10.393000, 32.905000
47016, 0.837000, 64.492000
47017, 1.478000, 98.055000
47019, 0.129000, 7.338000
47021, 0.379000, 35.670000
47023, 4.587000, 3.204000
47025, 1.586000, 5.874000
47032, 2.693000, 24.112000
47033, 1.127500, 91.027000
47035, 0.040000, 16.092000
47038, 0.083000, 40.242000
47040, 0.058000, 9.779000
47042, 5.238000, 19.128000
47044, 0.340000, 2.966000
47046, 4.954000, 26.786000
47049, 0.674000, 19.441000
47050, 1.232000, 30.199000
47051, 2.051000, 4.565000
47053, 0.639000, 50.699000
47054, 2.104000, 25.278000
47056, 2.041000, 22.171000
47059, 0.148000, 16.300000
47062, 2.218000, 24.974000
47142, 2.174000, 8.868000
47158, 0.097000, 3.334000
47360, 1.870000, 8.518000
47363, 0.622000, 3.308000
47367, 0.114000, 4.927000
47370, 0.521000, 42.247000
47372, 0.247000, 46.483000
47377, 0.311000, 1.941000
47451, 1.859000, 27.510000
47458, 14.663500, 9.688000
47487, 1.069000, 1.269000
47536, 1.415000, 43.097000
47551, 0.269500, 0.508000
47585, 1.114500, 1.151000
47608, 0.156000, 8.765000
47612, 0.703500, 32.524000
47617, 13.023000, 47.631000
47621, 0.200000, 12.450000
47623, 2.051000, 57.074000
47626, 0.328000, 13.464000
47629, 0.325000, 12.992000
47631, 0.439000, 27.073000
47634, 0.291000, 11.212000
47637, 0.201000, 11.594000
47639, 0.041000, 3.344000
47642, 0.174000, 6.666000
47644, 0.160000, 13.499000
47647, 0.207000, 9.943000
47649, 0.400500, 28.708000
47653, 0.197000, 10.425000
47657, 0.029000, 3.017000
47661, 0.045000, 3.410000
47669, 0.183000, 14.369000
47671, 0.350000, 14.690000
47673, 0.055000, 21.542000
47675, 0.207000, 9.940000
47677, 0.093000, 9.995000
47680, 0.057500, 2.602000
47685, 0.739000, 27.965000
47688, 0.196000, 6.829000
47691, 0.174000, 15.674000
47694, 0.212000, 8.013000
47697, 0.175000, 8.129000
47701, 0.107000, 4.091000
47711, 4.540000, 6.241000
47713, 5.422000, 5.657000
47715, 2.357500, 8.490000
47717, 5.355500, 5.573000
47719, 4.563000, 8.279000
47722, 0.258000, 4.108000
47724, 5.304000, 6.629000
47726, 4.525000, 9.423000
47728, 4.735000, 10.522000
47730, 0.108000, 8.888000
47734, 0.146000, 8.214000
47736, 0.101500, 9.171000
47738, 0.106500, 40.220000
47740, 0.182000, 18.127000
47743, 0.052000, 2.070000
48298, 2.973000, 9.770000
48301, 1.273500, 10.936000
48316, 0.764000, 1.960000
48321, 20.107000, 15.158000
48330, 3.488000, 4.512000
